"",,,,"Total population (1000 inhab)",,,,"Population density (inhab/km2)",,,,"GDP per capita (current US$/inhab)",,,,"Agriculture, value added to GDP (current US$)",,,,"Industry, value added to GDP (current US$)",,,,"Services, value added to GDP (current US$)",,,,"Total internal renewable water resources per capita (m3/inhab/yr)",,,,"Total renewable water resources (10^9 m3/yr)",,,,"Agricultural water withdrawal (10^9 m3/year)",,,,"Industrial water withdrawal (km<sup>3</sup>/year or 10<sup>9</sup>m<sup>3</sup>/year)",,,,"Municipal water withdrawal (km<sup>3</sup>/year or 10<sup>9</sup>m<sup>3</sup>/year)",,,,"Total water withdrawal (10^9 m3/yr)",,,,"Total water withdrawal per capita (m<sup>3</sup>/year per inhabitant)",,,,"Total freshwater withdrawal (10^9 m3/yr)",,,,"SDG 6.4.2. Water Stress (%)",,,,"SDG 6.4.1. Water Use Efficiency (US$/m3)",,,,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (US$/m3)",,,,"SDG 6.4.1. Industrial Water Use Efficiency (US$/m3)",,,,"SDG 6.4.1. Services Water Use Efficiency (US$/m3)",,,,"Total population with access to safe drinking-water (JMP) (%)",,,,"Rural population with access to safe drinking-water (JMP) (%)",,,,"Urban population with access to safe drinking-water (JMP) (%)",,
"2018-2022","Saint Vincent and the Grenadines","Americas | Central America and Caribbean | Lesser Antilles and Bahamas",2018,110.211,"X",,2018,282.5923076923,"E",,2018,7362.068966,"X",,2018,5.875185185E7,"X",,2018,9.465185185E7,"X",,2018,5.285481481E8,"X",,2018,907.3504459627,"E",,2018,0.1,"E",,2018,0.0,"I",,2018,2.0E-6,"I",,2018,0.0085,"I",,2018,0.008502,"I",,2018,77.1429349158,"E",,2018,0.0079,"I",,2018,7.9,"I",,,,"",,,,"",,2018,46331.1951648115,"E",,2018,60.8751456926,"E",,2018,95.1,"I",,2018,95.1,"I",,2018,95.1,"I",
"2018-2022","Trinidad and Tobago","Americas | Central America and Caribbean | Lesser Antilles and Bahamas",2018,1389.843,"X",,2018,270.9245614035,"E",,2018,17345.5614,"X",,2018,2.461144502E8,"X",,2018,9.193922481E9,"X",,2018,1.3926210818E10,"X",,2018,2762.9019968442,"E",,2018,3.84,"E",,2018,0.0167,"I",,2018,0.1289,"I",,2018,0.2376,"I",,2018,0.3832,"I",,2018,275.7145951017,"E",,2018,0.3362,"I",,2018,20.3264812576,"E",,2018,58.3855636067,"E",,2018,2.4867019692,"E",,2018,68.8940484752,"E",,2018,56.6135404156,"E",,2018,95.1,"I",,2018,95.1,"I",,2018,95.1,"I",
"2018-2022","Canada","Americas | Northern America | Northern America",2018,37074.562,"X",,2018,3.7525809864,"E",,2018,46343.371942,"X",,2018,3.1405590147E10,"X",,2018,3.71962E11,"X",,2018,1.19263E12,"X",,2018,76872.1151715832,"E",,2018,2902.0,"E",,2018,2.639,"I",,2018,27.5,"I",,2018,4.888,"I",,2018,35.027,"E",,2018,944.7717817948,"E",,2018,35.6,"I",,2018,3.666323378,"E",,2018,43.0631205586,"I",,2018,0.411860704,"E",,2018,13.0304723503,"E",,2018,235.0546304779,"E",,2018,99.8,"I",,2018,99.0,"I",,2018,100.0,"I",
"2018-2022","United States of America","Americas | Northern America | Northern America",2018,327096.265,"X",,2018,33.270196033,"E",,2018,62981.386956,"X",,2018,1.665E11,"X",,2018,3.5069E12,"X",,2018,1.69065E13,"X",,2018,8615.2007880616,"E",,2018,3069.0,"E",,2018,176.2,"I",,2018,209.7,"I",,2018,58.39,"I",,2018,444.29,"I",,2018,1358.2851519262,"E",,2018,444.3961117745,"E",,2018,28.1619842696,"E",,2018,43.657051129,"I",,2018,0.1855681355,"E",,2018,15.8634564285,"E",,2018,274.6553746801,"E",,2018,99.2,"I",,2018,98.2,"I",,2018,99.4,"I",
"2018-2022","Mexico","Americas | Northern America | Mexico",2018,126190.788,"X",,2018,64.2394994858,"E",,2018,9356.145765,"X",,2018,4.0482328891E10,"X",,2018,3.46808E11,"X",,2018,7.6437E11,"X",,2018,3241.1240668376,"E",,2018,461.888,"E",,2018,67.264,"",,2018,8.482,"",,2018,13.094,"",,2018,88.832,"",,2018,703.9499586927,"E",,2018,88.84,"",,2018,44.4626841768,"E",,2018,13.0744024843,"E",,2018,0.2634798187,"E",,2018,42.0843204312,"E",,2018,60.0842682959,"E",,2018,96.1,"I",,2018,92.1,"I",,2018,97.2,"I",
"2018-2022","Guyana","Americas | Southern America | Guyana",2018,779.006,"X",,2018,3.623789366,"E",,2018,4880.587529,"X",,2018,4.932758638E8,"X",,2018,1.188095166E9,"X",,2018,1.67085707E9,"X",,2018,309368.605633333,"E",,2018,271.0,"E",,2018,1.363,"I",,2018,0.0204,"I",,2018,0.0613,"I",,2018,1.4447,"I",,2018,1854.5428404916,"E",,2018,1.4447,"I",,2018,3.2984018265,"E",,2018,1.9940194244,"I",,2018,0.0047217469,"E",,2018,58.5531011023,"E",,2018,27.4036029187,"E",,2018,98.3,"I",,2018,98.3,"I",,2018,98.2,"I",
"2018-2022","Suriname","Americas | Southern America | Guyana",2018,575.99,"X",,2018,3.5159931632,"E",,2018,6084.947552,"X",,2018,4.020052929E8,"X",,2018,1.030610447E9,"X",,2018,1.822598404E9,"X",,2018,171877.983992778,"E",,2018,99.0,"E",,2018,0.4311,"I",,2018,0.1355,"I",,2018,0.0493,"I",,2018,0.6159,"I",,2018,1069.2893973854,"E",,2018,0.6159,"I",,2018,3.950609365,"E",,2018,7.1128716104,"E",,2018,1.1459395826,"E",,2018,10.3612993187,"E",,2018,50.3620083796,"E",,2018,94.8,"I",,2018,88.4,"I",,2018,98.1,"I",
"2018-2022","Bolivia (Plurinational State of)","Americas | Southern America | Andean",2018,11353.142,"X",,2018,10.3343789255,"E",,2018,3592.084429,"X",,2018,4.625797182E9,"X",,2018,9.721094646E9,"X",,2018,2.0631895334E10,"X",,2018,26732.6877440624,"E",,2018,574.0,"E",,2018,1.92,"I",,2018,0.032,"I",,2018,0.136,"I",,2018,2.088,"I",,2018,183.9138451717,"E",,2018,2.088,"I",,2018,1.1770011274,"E",,2018,13.7110797535,"I",,2018,0.2488110033,"E",,2018,281.7460329872,"E",,2018,140.6995907607,"E",,2018,90.0,"I",,2018,75.6,"I",,2018,96.7,"I",
"2018-2022","Colombia","Americas | Southern America | Andean",2018,49661.048,"X",,2018,43.4955533173,"E",,2018,6676.033274,"X",,2018,2.0721301106E10,"X",,2018,7.7468774801E10,"X",,2018,2.01167E11,"X",,2018,43192.8057579453,"E",,2018,2360.0,"E",,2018,21.0,"I",,2018,4.0,"I",,2018,3.59,"",,2018,28.59,"E",,2018,575.7027117108,"E",,2018,27.9833474936,"E",,2018,4.1891238763,"E",,2018,9.1514983872,"I",,2018,0.0757779846,"E",,2018,18.0753485401,"E",,2018,52.297662132,"E",,2018,91.4,"I",,2018,73.8,"I",,2018,96.8,"I",
"2018-2022","Ecuador","Americas | Southern America | Andean",2018,17084.358,"X",,2018,66.639458595,"E",,2018,6427.997753,"X",,2018,1.0020207E10,"X",,2018,3.3641403E10,"X",,2018,5.7730646E10,"X",,2018,25895.0321691924,"E",,2018,442.4,"E",,2018,8.076,"I",,2018,0.549,"I",,2018,1.293,"I",,2018,9.918,"I",,2018,580.531033124,"E",,2018,9.9158,"I",,2018,6.7823529412,"E",,2018,9.2405054767,"I",,2018,0.6517986733,"E",,2018,57.9320265591,"E",,2018,42.2109239377,"E",,2018,86.9,"I",,2018,75.5,"I",,2018,93.4,"I",
"2018-2022","Peru","Americas | Southern America | Andean",2018,31989.26,"X",,2018,24.8901044179,"E",,2018,6827.188847,"X",,2018,1.5193804846E10,"X",,2018,6.3394033031E10,"X",,2018,1.24357E11,"X",,2018,51298.467048003,"E",,2018,1879.8,"E",,2018,14.688,"",,2018,0.083,"",,2018,1.02,"",,2018,16.0,"",,2018,500.167868841,"E",,2018,35.133,"E",,2018,6.5448956781,"E",,2018,11.6614090818,"I",,2018,0.5953309165,"E",,2018,723.4579825468,"E",,2018,115.4816786813,"E",,2018,86.7,"I",,2018,69.2,"I",,2018,91.4,"I",
"2018-2022","Venezuela (Bolivarian Republic of)","Americas | Southern America | Andean",2018,28887.118,"X",,2018,31.6727350474,"E",,2018,6433.928949,"X",,2018,1.1295565543E10,"X",,2018,6.8227789928E10,"X",,2018,1.13507E11,"X",,2018,27867.0928681774,"E",,2018,1325.0,"E",,2018,16.71,"I",,2018,0.7933,"I",,2018,5.123,"I",,2018,22.6263,"E",,2018,783.2660911345,"E",,2018,22.6211,"E",,2018,7.5403666667,"E",,2018,7.8054335319,"I",,2018,0.2524553217,"E",,2018,81.5824451792,"E",,2018,21.0170209911,"E",,2018,93.1,"I",,2018,77.9,"I",,2018,95.0,"I",
"2018-2022","Brazil","Americas | Southern America | Brazil",2018,209469.323,"X",,2018,24.5978135859,"E",,2018,8861.531858,"X",,2018,8.1495438463E10,"X",,2018,3.02661E11,"X",,2018,1.21228E12,"X",,2018,27025.4370373842,"E",,2018,8647.0,"E",,2018,37.55,"",,2018,10.18,"",,2018,16.86,"",,2018,64.59,"",,2018,308.3506409194,"E",,2018,64.61,"",,2018,1.4225011008,"E",,2018,22.5235594814,"E",,2018,0.4518385837,"E",,2018,28.2176314508,"E",,2018,68.2428635775,"E",,2018,98.1,"I",,2018,87.0,"I",,2018,100.0,"I",
"2018-2022","Argentina","Americas | Southern America | Southern America",2018,44361.15,"X",,2018,15.9549525248,"E",,2018,11601.890079,"X",,2018,3.183545007E10,"X",,2018,1.0721E11,"X",,2018,3.00734E11,"X",,2018,6582.3361206822,"E",,2018,876.24,"E",,2018,27.93,"I",,2018,4.0,"I",,2018,5.85,"I",,2018,37.78,"I",,2018,851.6460912307,"E",,2018,37.69,"I",,2018,10.4566640772,"E",,2018,13.24487209,"I",,2018,0.1526941519,"E",,2018,32.5962167592,"E",,2018,62.5199406604,"E",,2018,99.1,"I",,2018,100.0,"I",,2018,99.0,"I",
"2018-2022","Chile","Americas | Southern America | Southern America",2018,18729.16,"X",,2018,24.770875656,"E",,2018,16388.839274,"X",,2018,1.0863915541E10,"X",,2018,8.0594894013E10,"X",,2018,1.814E11,"X",,2018,47252.5196004519,"E",,2018,923.06,"E",,2018,29.42,"I",,2018,1.66,"I",,2018,1.29,"I",,2018,32.37,"E",,2018,1728.3209711487,"E",,2018,85.128,"E",,2018,21.6192604632,"E",,2018,7.2912129942,"I",,2018,0.2307155492,"E",,2018,42.4791686105,"E",,2018,123.0337157145,"E",,2018,99.0,"I",,2018,93.3,"I",,2018,99.7,"I",
"2018-2022","Paraguay","Americas | Southern America | Southern America",2018,6956.066,"X",,2018,17.1014918181,"E",,2018,5844.278424,"X",,2018,4.095611456E9,"X",,2018,1.04351875E10,"X",,2018,2.2822499979E10,"X",,2018,16819.8519105483,"E",,2018,387.77,"E",,2018,1.897,"I",,2018,0.154,"I",,2018,0.362,"I",,2018,2.413,"I",,2018,346.8914757278,"E",,2018,2.413,"I",,2018,1.835399711,"E",,2018,14.0888192663,"I",,2018,0.1564030242,"E",,2018,68.6613831711,"E",,2018,63.8833462553,"E",,2018,98.0,"I",,2018,94.9,"I",,2018,100.0,"I",
"2018-2022","Uruguay","Americas | Southern America | Southern America",2018,3449.285,"X",,2018,19.5737430485,"E",,2018,17177.139135,"X",,2018,3.363795865E9,"X",,2018,1.3100063708E10,"X",,2018,3.7719029175E10,"X",,2018,26730.1774135799,"E",,2018,172.2,"E",,2018,3.17,"I",,2018,0.08,"I",,2018,0.41,"I",,2018,3.66,"I",,2018,1061.089472166,"E",,2018,3.66,"I",,2018,9.7860962567,"E",,2018,13.3291253913,"I",,2018,0.1969807664,"E",,2018,155.1831354422,"E",,2018,87.1841928471,"E",,2018,99.7,"I",,2018,93.9,"I",,2018,100.0,"I",
"2018-2022","Bahrain","Asia | Middle East | Arabian Peninsula",2018,1569.446,"X",,2018,2012.1102564103,"E",,2018,24171.328414,"X",,2018,1.088921835E8,"X",,2018,1.5727958888E10,"X",,2018,2.1648142718E10,"X",,2018,2.5486700403,"E",,2018,0.116,"E",,2018,0.1447,"I",,2018,0.0141,"I",,2018,0.2756,"I",,2018,0.4344,"I",,2018,276.7855663718,"E",,2018,0.1551,"I",,2018,133.7068965517,"I",,2018,78.1071178263,"I",,2018,0.6297096134,"E",,2018,1009.8847277266,"E",,2018,71.114798047,"E",,2018,100.0,"I",,2018,100.0,"I",,2018,100.0,"I",
"2018-2022","Kuwait","Asia | Middle East | Arabian Peninsula",2018,4137.312,"X",,2018,232.1723905724,"E",,2018,33760.739169,"X",,2018,6.836448443E8,"X",,2018,8.2326797181E10,"X",,2018,7.3943266924E10,"X",,2018,0.0,"E",,2018,0.02,"E",,2018,0.7784,"I",,2018,0.0233,"I",,2018,0.4483,"I",,2018,1.25,"E",,2018,302.1285317617,"E",,2018,0.7701,"E",,2018,3850.5,"E",,2018,101.5651528452,"E",,2018,0.7104129544,"E",,2018,2858.0410059265,"E",,2018,133.4175779048,"E",,2018,99.0,"I",,2018,99.0,"I",,2018,99.0,"I",
"2018-2022","Oman","Asia | Middle East | Arabian Peninsula",2018,4829.473,"X",,2018,15.6041130856,"E",,2018,19070.911771,"X",,2018,2.069421979E9,"X",,2018,4.4811668546E10,"X",,2018,4.8833005584E10,"X",,2018,289.8867019238,"E",,2018,1.4,"E",,2018,1.547,"",,2018,0.238,"",,2018,0.088,"",,2018,1.873,"",,2018,387.826994788,"E",,2018,1.634,"",,2018,116.7142857143,"E",,2018,46.6246605963,"E",,2018,1.2204958359,"E",,2018,171.7875620392,"E",,2018,506.300482651,"E",,2018,93.4,"I",,2018,86.1,"I",,2018,95.5,"I",
"2018-2022","Qatar","Asia | Middle East | Arabian Peninsula",2018,2781.682,"X",,2018,242.0959094865,"E",,2018,71010.319284,"X",,2018,3.357142857E8,"X",,2018,1.1525E11,"X",,2018,8.3240934066E10,"X",,2018,20.1317044867,"E",,2018,0.058,"E",,2018,0.23,"",,2018,0.035,"",,2018,0.616,"",,2018,0.881,"E",,2018,316.7148509427,"E",,2018,0.25,"",,2018,431.0344827586,"E",,2018,200.8462660134,"E",,2018,1.2989937607,"E",,2018,2930.4746478981,"E",,2018,120.2600310332,"E",,2018,100.0,"I",,2018,100.0,"I",,2018,100.0,"I",
"2018-2022","Saudi Arabia","Asia | Middle East | Arabian Peninsula",2018,33702.756,"X",,2018,15.6779610083,"E",,2018,23319.887191,"X",,2018,1.7452673698E10,"X",,2018,3.76075E11,"X",,2018,3.90167E11,"X",,2018,71.2107935624,"E",,2018,2.4,"E",,2018,19.0,"",,2018,1.4,"",,2018,3.428,"",,2018,24.0,"",,2018,712.107935624,"E",,2018,24.0,"E",,2018,1000.0,"E",,2018,28.0795115163,"E",,2018,0.7898820834,"E",,2018,230.9938000361,"E",,2018,97.8731612475,"E",,2018,97.0,"I",,2018,97.0,"I",,2018,97.0,"I",
"2018-2022","United Arab Emirates","Asia | Middle East | Arabian Peninsula",2018,9630.959,"X",,2018,135.262222123,"E",,2018,43407.635143,"X",,2018,3.060101812E9,"X",,2018,1.78602E11,"X",,2018,2.32517E11,"X",,2018,15.5747729795,"E",,2018,0.15,"E",,2018,3.0,"",,2018,0.104,"",,2018,2.0,"",,2018,5.05459282,"",,2018,524.8275711692,"E",,2018,2.501,"",,2018,1667.3333333333,"E",,2018,74.2052440776,"E",,2018,0.9237346048,"E",,2018,1555.1975757998,"E",,2018,105.2827711116,"E",,2018,99.6,"I",,2018,100.0,"I",,2018,99.6,"I",
"2018-2022","Yemen","Asia | Middle East | Arabian Peninsula",2018,28498.683,"X",,2018,53.9778453321,"E",,2018,922.404203,"X",,2018,5.063686632E9,"X",,2018,5.137327157E9,"X",,2018,1.6081946578E10,"X",,2018,73.6876156698,"E",,2018,2.1,"E",,2018,3.235,"I",,2018,0.065,"I",,2018,0.265,"I",,2018,3.565,"I",,2018,125.0934999347,"E",,2018,3.565,"I",,2018,169.7619047619,"I",,2018,5.972429403,"I",,2018,0.7900176288,"E",,2018,69.7863231457,"E",,2018,53.5845010864,"E",,2018,54.9,"I",,2018,46.5,"I",,2018,72.0,"I",
"2018-2022","Armenia","Asia | Middle East | Caucasus",2018,2951.745,"X",,2018,99.2516812374,"E",,2018,4237.388785,"X",,2018,1.702825931E9,"X",,2018,2.58819668E9,"X",,2018,7.060367291E9,"X",,2018,2323.7102120949,"E",,2018,7.769,"E",,2018,1.882,"",,2018,0.13,"",,2018,0.702,"",,2018,2.714,"",,2018,919.45611833,"E",,2018,2.714,"",,2018,54.7508573734,"E",,2018,3.5671248835,"E",,2018,0.2227457834,"E",,2018,19.1114915725,"E",,2018,9.6545234545,"E",,2018,100.0,"I",,2018,100.0,"I",,2018,100.0,"I",
"2018-2022","Azerbaijan","Asia | Middle East | Caucasus",2018,9949.537,"X",,2018,114.8907274827,"E",,2018,4729.900727,"X",,2018,2.464740542E9,"X",,2018,2.397688258E10,"X",,2018,1.6833893785E10,"X",,2018,815.6158422246,"E",,2018,34.675,"E",,2018,11.237,"",,2018,0.529,"",,2018,0.401,"",,2018,12.167,"",,2018,1222.8709737951,"E",,2018,12.167,"",,2018,53.7293000662,"E",,2018,3.8709521266,"E",,2018,0.1594179955,"E",,2018,50.3179163305,"E",,2018,46.6042812213,"E",,2018,87.0,"I",,2018,77.8,"I",,2018,94.7,"I",
"2018-2022","Georgia","Asia | Middle East | Caucasus",2018,4002.942,"X",,2018,57.4310186514,"E",,2018,4504.482259,"X",,2018,1.190102124E9,"X",,2018,3.003203542E9,"X",,2018,1.1109305666E10,"X",,2018,14521.8192019769,"E",,2018,63.33,"E",,2018,0.45784,"",,2018,0.21017,"",,2018,0.62311,"",,2018,1.29112,"",,2018,322.5427697928,"E",,2018,1.29112,"",,2018,4.2056026059,"E",,2018,10.7798517291,"I",,2018,0.7745540598,"E",,2018,13.7334707412,"E",,2018,17.1351716198,"E",,2018,100.0,"I",,2018,100.0,"I",,2018,100.0,"I",
"2018-2022","Iran (Islamic Republic of)","Asia | Middle East | Iran (Islamic Republic of)",2018,81800.188,"X",,2018,46.8728693809,"E",,2018,5768.576511,"X",,2018,4.6712710909E10,"X",,2018,1.3958E11,"X",,2018,2.81848E11,"X",,2018,1570.901035093,"E",,2018,137.045,"E",,2018,86.0,"I",,2018,1.1,"I",,2018,6.2,"I",,2018,93.3,"I",,2018,1140.5841756745,"E",,2018,92.95,"I",,2018,81.2890812891,"E",,2018,4.6175453217,"I",,2018,0.3651256268,"E",,2018,120.2632039227,"E",,2018,43.0849435971,"E",,2018,96.2,"I",,2018,92.1,"I",,2018,97.7,"I",
"2018-2022","Iraq","Asia | Middle East | Near East",2018,38433.6,"X",,2018,88.3425429604,"E",,2018,5395.860191,"X",,2018,4.140849546E9,"X",,2018,1.12782E11,"X",,2018,9.8140891989E10,"X",,2018,915.8652845427,"E",,2018,89.86,"E",,2018,30.71,"",,2018,1.79,"",,2018,1.07,"",,2018,33.57,"",,2018,873.4544773323,"E",,2018,33.564,"E",,2018,47.1404494382,"E",,2018,5.4336224964,"I",,2018,0.069482668,"E",,2018,53.850963155,"E",,2018,78.3922153491,"E",,2018,86.6,"I",,2018,70.1,"I",,2018,93.8,"I",
"2018-2022","Israel","Asia | Middle East | Near East",2018,8381.516,"X",,2018,379.769642048,"E",,2018,43841.825316,"X",,2018,4.234734277E9,"X",,2018,6.5960630039E10,"X",,2018,2.64542E11,"X",,2018,89.4826186575,"E",,2018,1.78,"E",,2018,1.173,"P",,2018,0.1048,"",,2018,1.0,"P",,2018,2.271,"",,2018,270.953369295,"E",,2018,1.112,"",,2018,95.9365024588,"E",,2018,131.992223435,"E",,2018,1.5988147984,"E",,2018,567.2681202679,"E",,2018,238.4292306583,"E",,2018,100.0,"I",,2018,100.0,"I",,2018,100.0,"I",
"2018-2022","Jordan","Asia | Middle East | Near East",2018,9965.318,"X",,2018,111.5687192118,"E",,2018,4264.118559,"X",,2018,2.377464789E9,"X",,2018,1.0145070423E10,"X",,2018,2.7616901408E10,"X",,2018,68.4373544326,"E",,2018,0.937,"E",,2018,0.5547,"I",,2018,0.0325,"I",,2018,0.4569,"I",,2018,1.0441,"I",,2018,104.7733750192,"E",,2018,0.9036,"I",,2018,100.0775279654,"E",,2018,35.4265009287,"E",,2018,1.7415146211,"E",,2018,297.7792317085,"E",,2018,57.6602460688,"E",,2018,96.9,"I",,2018,92.3,"I",,2018,97.8,"I",
"2018-2022","Lebanon","Asia | Middle East | Near East",2018,6859.408,"X",,2018,656.4026794258,"E",,2018,9257.297212,"X",,2018,1.738336096E9,"X",,2018,7.265425314E9,"X",,2018,4.3545581975E10,"X",,2018,699.7688430255,"E",,2018,4.503,"E",,2018,0.7,"I",,2018,0.9,"I",,2018,0.24,"I",,2018,1.84,"I",,2018,268.2447231598,"E",,2018,1.812,"I",,2018,58.7929915639,"E",,2018,25.7671973399,"I",,2018,1.4987427378,"E",,2018,7.3659334763,"E",,2018,165.5549294182,"E",,2018,99.0,"I",,2018,99.0,"I",,2018,99.0,"I",
"2018-2022","Palestine","Asia | Middle East | Near East",2018,4862.979,"X",,2018,807.803820598,"E",,2018,3221.318341,"X",,2018,1.1979E9,"X",,2018,2.9316E9,"X",,2018,9.9695E9,"X",,2018,166.9758392952,"E",,2018,0.837,"E",,2018,0.1755,"",,2018,0.0321,"",,2018,0.1819,"",,2018,0.3895,"",,2018,80.0949376915,"E",,2018,0.2997,"",,2018,42.7471116816,"E",,2018,34.081349272,"I",,2018,5.111318101,"E",,2018,87.6215859346,"E",,2018,52.5838169665,"E",,2018,58.4,"I",,2018,81.5,"I",,2018,50.7,"I",
"2018-2022","Syrian Arab Republic","Asia | Middle East | Near East",2018,16945.057,"X",,2018,91.5058699644,"E",,2018,909.420489,"X",,2018,3.425990218E9,"X",,2018,4.919058595E9,"X",,2018,8.283163333E9,"X",,2018,420.889702525,"E",,2018,16.802,"E",,2018,14.67,"I",,2018,0.6154,"I",,2018,1.475,"I",,2018,16.7604,"E",,2018,989.1026037859,"E",,2018,13.9644,"E",,2018,124.360138926,"E",,2018,0.9822366354,"I",,2018,0.1022535768,"E",,2018,9.0591007677,"E",,2018,6.3645073362,"E",,2018,90.1,"I",,2018,87.2,"I",,2018,92.3,"I",
"2018-2022","Turkey","Asia | Middle East | Near East",2018,82340.088,"X",,2018,104.8450856306,"E",,2018,9416.31547,"X",,2018,4.4873607531E10,"X",,2018,2.09955E11,"X",,2018,4.35924E11,"X",,2018,2756.8588462038,"E",,2018,211.6,"E",,2018,51.735,"",,2018,3.076003,"",,2018,6.588,"",,2018,59.385,"",,2018,721.2161347216,"E",,2018,61.09358,"",,2018,45.3788754364,"E",,2018,14.0632423262,"I",,2018,0.2893061771,"E",,2018,86.6755538335,"E",,2018,84.0261273306,"E",,2018,100.0,"I",,2018,100.0,"I",,2018,100.0,"I",
"2018-2022","Afghanistan","Asia | Central Asia",2018,37171.921,"X",,2018,56.9370477591,"E",,2018,563.983834,"X",,2018,4.195836332E9,"X",,2018,4.798614871E9,"X",,2018,1.0639422131E10,"X",,2018,1268.4305446576,"E",,2018,65.33,"E",,2018,20.0,"I",,2018,0.1695,"I",,2018,0.2034,"I",,2018,20.3729,"E",,2018,548.0722936003,"E",,2018,20.282,"I",,2018,54.7570194384,"E",,2018,0.9359166322,"I",,2018,0.1021315225,"E",,2018,31.2200593054,"E",,2018,57.6839009511,"E",,2018,55.3,"I",,2018,47.0,"I",,2018,78.2,"I",
"2018-2022","Kazakhstan","Asia | Central Asia",2018,18319.618,"X",,2018,6.723037379,"E",,2018,9744.693641,"X",,2018,7.883530933E9,"X",,2018,5.6731521805E10,"X",,2018,1.02793E11,"X",,2018,3512.6278288117,"E",,2018,108.41,"E",,2018,15.81,"",,2018,5.53,"",,2018,3.69,"",,2018,25.03,"",,2018,1366.294864882,"E",,2018,23.542,"",,2018,32.6518723994,"E",,2018,7.2009933106,"I",,2018,0.034506066,"E",,2018,11.5560289524,"E",,2018,31.3795342966,"E",,2018,92.9,"I",,2018,85.6,"I",,2018,99.4,"I",
"2018-2022","Kyrgyzstan","Asia | Central Asia",2018,6304.03,"X",,2018,31.5281896884,"E",,2018,1319.570186,"X",,2018,9.427193205E8,"X",,2018,2.019997864E9,"X",,2018,4.232276936E9,"X",,2018,7761.7016416483,"E",,2018,23.618,"E",,2018,7.1,"I",,2018,0.336,"I",,2018,0.224,"I",,2018,7.66,"E",,2018,1215.0957403439,"E",,2018,7.707,"I",,2018,50.0389559797,"E",,2018,0.8419816722,"I",,2018,0.1021934292,"E",,2018,5.5039398006,"E",,2018,17.2976896834,"E",,2018,90.0,"I",,2018,86.2,"I",,2018,96.7,"I",
"2018-2022","Tajikistan","Asia | Central Asia",2018,9100.835,"X",,2018,64.371445749,"E",,2018,826.041486,"X",,2018,1.406501503E9,"X",,2018,2.02485644E9,"X",,2018,3.291966642E9,"X",,2018,6972.9865446412,"E",,2018,21.91,"E",,2018,7.378,"",,2018,1.61,"",,2018,0.786,"",,2018,9.774,"",,2018,1073.9673887066,"E",,2018,9.774,"E",,2018,64.4808022167,"E",,2018,0.8823355443,"I",,2018,0.2274109712,"E",,2018,1.6430764665,"E",,2018,5.4717001945,"E",,2018,73.8,"I",,2018,66.7,"I",,2018,93.1,"I",
"2018-2022","Turkmenistan","Asia | Central Asia",2018,5850.901,"X",,2018,11.9870948576,"E",,2018,6963.940563,"X",,2018,3.633755056E9,"X",,2018,2.2845732421E10,"X",,2018,1.3670830244E10,"X",,2018,240.1339554369,"E",,2018,24.765,"E",,2018,26.36,"I",,2018,0.839,"I",,2018,0.755,"I",,2018,27.954,"I",,2018,4777.7256870352,"E",,2018,27.865,"I",,2018,143.5600206079,"E",,2018,1.5252263507,"E",,2018,0.1463859911,"E",,2018,28.9156127145,"E",,2018,19.2281372394,"E",,2018,60.4,"I",,2018,34.6,"I",,2018,89.1,"I",
"2018-2022","Uzbekistan","Asia | Central Asia",2018,32476.244,"X",,2018,72.3424098511,"E",,2018,1560.325238,"X",,2018,1.4537975976E10,"X",,2018,1.3495230363E10,"X",,2018,1.7808364992E10,"X",,2018,503.137000695,"E",,2018,48.87,"E",,2018,54.36,"I",,2018,2.13,"I",,2018,2.41,"I",,2018,58.9,"I",,2018,1813.6333745984,"E",,2018,58.904,"E",,2018,168.9245770003,"E",,2018,1.4311883294,"I",,2018,0.4576856609,"E",,2018,12.0259296923,"E",,2018,14.0257136215,"E",,2018,87.3,"I",,2018,80.9,"I",,2018,98.5,"I",
"2018-2022","Bangladesh","Asia | Southern and Eastern Asia | South Asia",2018,161376.708,"X",,2018,1093.560398455,"E",,2018,1620.668482,"X",,2018,3.5252568494E10,"X",,2018,7.34288833E10,"X",,2018,1.46311E11,"X",,2018,650.6515178138,"E",,2018,1227.032,"E",,2018,31.5,"I",,2018,0.77,"I",,2018,3.6,"I",,2018,35.87,"I",,2018,222.2749518474,"E",,2018,35.87,"I",,2018,5.7233394816,"E",,2018,6.1640773255,"I",,2018,0.7828591937,"E",,2018,85.2528975164,"E",,2018,36.3335161047,"E",,2018,86.9,"I",,2018,87.0,"I",,2018,86.5,"I",
"2018-2022","Bhutan","Asia | Southern and Eastern Asia | South Asia",2018,754.388,"X",,2018,19.650638187,"E",,2018,3253.532886,"X",,2018,4.494726931E8,"X",,2018,7.300136742E8,"X",,2018,1.35610894E9,"X",,2018,103395.069910974,"E",,2018,78.0,"E",,2018,0.318,"I",,2018,0.003,"I",,2018,0.017,"I",,2018,0.338,"I",,2018,448.0453029476,"E",,2018,0.3379,"I",,2018,1.4138075314,"E",,2018,6.4547460189,"I",,2018,0.597688384,"E",,2018,232.3167832048,"E",,2018,76.1581705087,"E",,2018,100.0,"I",,2018,100.0,"I",,2018,100.0,"I",
